,0,1,2,Tax-Supported Debt Principal Outstanding as of 8/31/03 ,Tax-Supported Debt Interest Outstanding as of 8/31/03 ,Tax-Supported Debt Service Outstanding as of 8/31/03 ,2002 M&O Tax Rate ,2002 I&S Tax Rate ,2002 TOTAL Tax Rate ,2002 Tax Year Assessed Valuation (AV) ,Population ,Debt Ratio Tax Debt to Assessed Valuation (AV) ,Debt Ratio Tax Debt Service to AV ,Debt Ratio Tax Debt Per Capita 
8,109-001-03,Abbott,Hill,100000,24306.25,124306.25,,,,,311,,,321.54340836012864
9,095-101-03,Abernathy,Hale,605000,104827.5,709827.5,0.52,0,0.52,52755675,2771,0.01146796055590228,0.013454997969412769,218.33273186575244
10,221-105-03,Abilene,Taylor,97420000,29855507.505,127275507.505,0.4813,0.1592,0.6405,3329021781,115225,0.029263851788538357,0.03823210416687868,845.4762421349534
11,156-001-03,Ackerly,Martin,,,,,,,,240,,,0
12,057-101-03,Addison,Dallas,61869307,22926196.8888889,84795503.8888889,0.189,0.2109,0.3999,3159748731,14117,0.019580451569773887,0.02683615410838467,4382.610115463625
13,180-101-03,Adrian,Oldham,,,,0.22537,0,0.22537,4813748,157,0,0,0
14,178-101-03,Agua Dulce,Nueces,,,,0,0.700378,0.700378,7735400,737,0,0,0
15,108-101-03,Alamo,Hidalgo,5285000,1755601.41666666,7040601.41666666,0.48164,0.05475,0.53639,267862175,15518,0.019730296000172478,0.026284418158953052,340.5722386905529
16,015-117-03,Alamo Heights,Bexar,,,,0.338752,0,0.338752,782400130,7262,0,0,0
17,250-101-03,Alba,Wood,,,,0.6509,0,0.6509,13335554,446,0,0,0
18,209-101-03,Albany,Shackelford,,,,0.579,0,0.579,40501847,1937,0,0,0
19,184-104-03,Aledo,Parker,1695000,577256.25,2272256.25,0.09,0.2213,0.3113,78415510,2074,0.021615621705450873,0.028977127739142423,817.2613307618129
20,125-103-03,Alice,Jim Wells,7475000,1566522.5,9041522.5,0.238109,0.23439,0.472499,509619950,19104,0.014667793127015534,0.017741696532877098,391.2793132328308
21,043-101-03,Allen,Collin,83603921.35,40511951.15,124115872.5,0.354384,0.207616,0.562,4076374589,57216,0.020509381442913317,0.030447612158834406,1461.198289814038
22,070-001-03,Alma,Ellis,,,,,,,,311,,,0
23,022-101-03,Alpine,Brewster,2510000,1165395,3675395,0.1785,0.1611,0.3396,158817491,5934,0.015804304577510295,0.0231422557859197,422.9861813279407
24,037-101-03,Alto,Cherokee,860000,355640,1215640,0.283,0,0.283,21841830,1127,0.039373990183057005,0.05565650863503653,763.0878438331855
25,108-114-03,Alton,Hidalgo,270000,154381.5,424381.5,0.399,0,0.399,72970070,4856,0.0037001471973372095,0.005815829695654671,55.601317957166394
26,126-101-03,Alvarado,Johnson,5620000,3709406.25,9329406.25,0.58674,0.19193,0.77867,85942643,3671,0.0653924501716802,0.10855386714136776,1530.9180059929174
27,020-109-03,Alvin,Brazoria,19525000,5458870.625,24983870.625,0.6628,0.1408,0.8036,597292707,22025,0.03268916524708212,0.041828521145830765,886.4926220204313
28,249-101-03,Alvord,Wise,689767.21,402944.465,1092711.675,0.23375,0.31625,0.55,32281910,1138,0.021366988818195702,0.03384904037586376,606.1223286467487
29,188-101-03,Amarillo,Potter-Randall,7000000,3731578.75,10731578.75,0.28777,0.00786,0.29563,6751243548,177010,0.0010368460195860794,0.0015895706729731505,39.545788373538215
30,146-106-03,Ames,Liberty,942000,1024110,1966110,0.1695,0,0.1695,13588530,1140,0.06932317182211763,0.14468893986325232,826.3157894736842
31,140-101-03,Amherst,Lamb,,,,0.9114,0,0.9114,8826458,783,0,0,0
32,036-101-03,Anahuac,Chambers,2055000,1031002.5,3086002.5,0.37941,0.21059,0.59,38732990,2176,0.05305554773850405,0.07967374839897462,944.3933823529412
33,093-102-03,Anderson,Grimes,,,,0.2055,0,0.2055,7149706,271,0,0,0
34,002-101-03,Andrews,Andrews,,,,0.305,0,0.305,184195932,9576,0,0,0
35,020-101-03,Angleton,Brazoria,24407000,8742386.4583333,33149386.4583333,0.5268,0.228,0.7548,479969356,18538,0.05085116308967025,0.06906563105319019,1316.5929442226777
36,175-001-03,Angus,Navarro,,,,,,,,354,,,0
37,043-102-03,Anna,Collin,54500,19287.5,73787.5,0.179512,0.400488,0.58,52462163,1277,0.0010388439378681356,0.001406489854411836,42.678151918559124
38,184-001-03,Annetta,Parker,,,,,,,,1157,,,0
39,184-002-03,Annetta North,Parker,,,,,,,,488,,,0
40,184-003-03,Annetta South,Parker,,,,,,,,579,,,0
41,194-101-03,Annona,Red River,,,,0.08152,0,0.08152,6486600,273,0,0,0
42,127-102-03,Anson,Jones,200000,78900,278900,1.0246,0,1.0246,39614394,2451,0.005048669935478503,0.007040370225024773,81.59934720522236
43,071-101-03,Anthony,El Paso,807000,193772.14,1000772.14,0.214582,0.093735,0.308317,83795822,3980,0.009630551747556101,0.011942983744464014,202.76381909547737
44,110-101-03,Anton,Hockley,,,,0.571,0,0.571,14310539,1178,0,0,0
45,174-001-03,Appleby,Nacogdoches,,,,,,,,439,,,0
46,109-002-03,Aquilla,Hill,,,,,,,,141,,,0
47,205-108-03,Aransas Pass,San Patricio,10802000,4840298.75,15642298.75,0.41263,0.037737,0.450367,265054136,8276,0.04075393865953482,0.05901548636841494,1305.2199130014499
48,005-101-03,Archer City,Archer,58000,22750,80750,0.43871,0.1001,0.53881,38193882,1857,0.00151856781669902,0.0021142129516973423,31.233171782444803
49,079-109-03,Arcola,Fort Bend,,,,0.63922,0,0.63922,30482436,1137,0,0,0
50,061-123-03,Argyle,Denton,1200000,356637.5,1556637.5,0.3154,0.0646,0.38,215602911,2596,0.005565787560261651,0.007219928027780664,462.24961479198765
51,220-124-03,Arlington,Tarrant,297820000,113233622.57,411053622.57,0.362,0.272,0.634,14433197650,349944,0.020634374115981152,0.028479733496201375,851.0504537868916
52,212-101-03,Arp,Smith,470000,225029,695029,0.37463,0.040448,0.415078,21805300,911,0.021554392739379875,0.03187431496012438,515.9165751920966
53,064-101-03,Asherton,Dimmit,,,,0.1535,0,0.1535,10019087,1322,0,0,0
54,217-101-03,Aspermont,Stonewall,,,,0.36,0,0.36,16959198,908,0,0,0
55,107-105-03,Athens,Henderson,6245000,2715057.5,8960057.5,0.214421,0.102432,0.316853,453939528,11716,0.013757339061250467,0.019738438596605318,533.0317514510072
56,034-101-03,Atlanta,Cass,18740000,10007290,28747290,0.57423,0.044075,0.618305,191106120,5640,0.09806070051550415,0.15042579484110713,3322.695035460993
57,061-101-03,Aubrey,Denton,4758642.16,2776284.96055556,7534927.12055556,0.13281,0.46719,0.6,55866656,1731,0.08517857521309312,0.13487342289747145,2749.0711496244944
58,249-110-03,Aurora,Wise,,,,,,,,934,,,0
59,227-104-03,Austin,Travis-Williamson,868052761,369258271.512222,1237311032.512222,0.2969,0.1628,0.4597,50967656538,671873,0.017031443467541128,0.02427639637678297,1291.9893506659741
60,227-104-03cp,Austin-Commercial Paper,Travis-Williamson,,,,,,,,,,,
61,196-101-03,Austwell,Refugio,,,,0.505,0,0.505,3042290,190,0,0,0
62,194-102-03,Avery,Red River,12000,1850,13850,0.37064,0.04537,0.41601,6708230,451,0.0017888474306933424,0.002064628076258566,26.607538802660756
63,034-102-03,Avinger,Cass,,,,0.4745,0,0.4745,7550060,455,0,0,0
64,220-101-03,Azle,Tarrant,10445000,6438025.2,16883025.2,0.5455,0.1455,0.691,424692907,9968,0.024594241692856903,0.03975348992583952,1047.8531300160514
65,074-110-03,Bailey,Fannin,105000,100075,205075,0.2688,0,0.2688,2785059,215,0.03770117616897883,0.07363398764622221,488.3720930232558
66,020-122-03,Bailey’s Prairie,Brazoria,,,,,,,,709,,,0
67,030-101-03,Baird,Callahan,713000,676147.5,1389147.5,0.4536,0.28225,0.73585,31169970,1587,0.02287458088666752,0.04456685393024119,449.27536231884056
68,057-103-03,Balch Springs,Dallas,10535000,6605407.5,17140407.5,0.455252,0.161748,0.617,433853579,19480,0.024282385832294816,0.039507355314452756,540.8110882956879
69,015-101-03,Balcones Heights,Bexar,2380000,795756,3175756,0.515214,0.036648,0.551862,106153792,3015,0.022420301292675443,0.02991655729076546,789.3864013266998
70,200-103-03,Ballinger,Runnels,5250000,2417105,7667105,0.43069,0,0.43069,99128210,4085,0.0529617149346286,0.07734533893026012,1285.1897184822521
71,195-101-03,Balmorhea,Reeves,,,,0.5,0,0.5,3374870,503,0,0,0
72,010-101-03,Bandera,Bandera,3185000,1727497.5,4912497.5,0.261658,0.108342,0.37,47906120,1087,0.0664841986785822,0.10254425739341863,2930.0827966881325
73,025-101-03,Bangs,Brown,,,,0.4689,0,0.4689,23980414,1633,0,0,0
74,070-101-03,Bardwell,Ellis,211000,95359,306359,0.16975,0,0.16975,8899280,603,0.023709783263365126,0.034425144506072404,349.91708126036485
75,175-101-03,Barry,Navarro,,,,0.338,0,0.338,3228602,215,0,0,0
76,238-001-03,Barstow,Ward,,,,,,,,390,,,0
77,014-101-03,Bartlett,Bell,2180000,736644,2916644,0.2234,0.05,0.2734,30518340,1682,0.07143245668014708,0.09557020467037199,1296.076099881094
78,061-125-03,Bartonville,Denton,1045000,511270,1556270,0.0903,0.0944,0.1847,122820473,1252,0.00850835348924279,0.012671095966223808,834.6645367412141
79,011-101-03,Bastrop,Bastrop,9675000,3837803.75,13512803.75,0.2043,0.2527,0.457,322072821,6233,0.030039790287054367,0.04195574065530975,1552.22204395957
80,158-101-03,Bay City,Matagorda,11895000,2851299.8125,14746299.8125,0.51132,0,0.51132,389652345,18450,0.030527212661840903,0.03784476085342178,644.7154471544716
81,031-116-03,Bay View,Cameron,,,,0.25,0,0.25,18006513,358,0,0,0
82,084-115-03,Bayou Vista,Galveston,,,,0.375,0,0.375,89958967,1653,0,0,0
83,196-104-03,Bayside,Refugio,827000,835612.5,1662612.5,0.5585,0.2881,0.8466,7553100,351,0.1094914670797421,0.22012319444996095,2356.125356125356
84,101-120-03,Baytown,Harris,86050000,31887894.505,117937894.505,0.457,0.28003,0.73703,1799707916,67360,0.04781331416891984,0.06553168625669366,1277.4643705463184
85,036-001-03,Beach City,Chambers,,,,,,,,1750,,,0
86,105-107-03,Bear Creek,Hays,,,,0.1,0,0.1,29202060,371,0,0,0
87,079-101-03,Beasley,Fort Bend,21000,1075,22075,0.26023,0.07046,0.33069,14049648,628,0.001494699368980632,0.001571213741440355,33.439490445859875
88,123-104-03,Beaumont,Jefferson,88758042.6,44442857.4,133200900,0.345,0.325,0.67,3935778866,112871,0.022551582703681298,0.03384359348811036,786.3671146707303
89,183-101-03,Beckville,Panola,,,,0.246369,0,0.246369,24215000,752,0,0,0
90,220-102-03,Bedford,Tarrant,63770000,25550726.2916667,89320726.2916667,0.200481,0.18357,0.384051,2661189540,48378,0.023962968079304866,0.03356421064681725,1318.1611476290875
91,227-117-03,Bee Cave,Travis,105000,8775,113775,0.0485,0.0315,0.08,234831535,778,0.00044712904508331896,0.00048449625813671063,134.96143958868893
92,013-101-03,Beeville,Bee,4295000,689349.75000001,4984349.75000001,0.47974,0.09126,0.571,258970198,12962,0.01658491993738986,0.01924680827559938,331.35318623669184
93,101-121-03,Bellaire,Harris,34545000,16994285.625,51539285.625,0.31,0.18,0.49,1988437383,16739,0.017372938315956012,0.025919491388379314,2063.7433538443156
94,039-101-03,Bellevue,Clay,,,,0.25,0,0.25,7032960,399,0,0,0
95,161-108-03,Bellmead,McLennan,2270000,752812.5,3022812.5,0.238124,0.072548,0.310672,206871757,9480,0.0109729816815932,0.014612011537176629,239.45147679324896
96,091-101-03,Bells,Grayson,590000,226400,816400,0.41836,0,0.41836,29594273,1222,0.019936289700375476,0.027586418493875487,482.8150572831424
97,008-101-03,Bellville,Austin,4685000,2298435,6983435,0.3724,0,0.3724,142218408,4133,0.032942289721032456,0.049103594240768045,1133.5591579966126
98,014-107-03,Belton,Bell,15455000,6150741.3056,21605741.3056,0.5158,0.1592,0.675,365995653,14621,0.042227277491735674,0.059032781205190975,1057.0412420491075
99,066-001-03,Benavides,Duval,,,,,,,,1635,,,0
100,220-103-03,Benbrook,Tarrant,10325758,5972766.49,16298524.49,0.605672,0.166828,0.7725,875287469,20652,0.011796990549627073,0.018620767538944396,499.98828200658534
101,138-101-03,Benjamin,Knox,,,,0.6653,0,0.6653,3180935,254,0,0,0
102,107-001-03,Berryville,Henderson,,,,,,,,910,,,0
103,027-104-03,Bertram,Burnet,1037781,911176.5,1948957.5,0.3792,0,0.3792,33399888,1208,0.031071391616642546,0.058352216630187505,859.0902317880794
104,091-001-03,Bethel,Grayson,,,,,,,,,,,
105,161-110-03,Beverly Hills,McLennan,,,,0,0,0,0,2099,,,0
106,123-109-03,Bevil Oaks,Jefferson,,,,,,,,1309,,,0
107,192-101-03,Big Lake,Reagan,1031000,391163.75,1422163.75,0.20702,0.31782,0.52484,39852990,2760,0.02587007900787369,0.03568524595017839,373.5507246376812
108,230-101-03,Big Sandy,Upshur,395000,157668.75,552668.75,0.3211,0.11,0.4311,32189796,1310,0.012270969346932177,0.017169066557613476,301.5267175572519
109,114-103-03,Big Spring,Howard,6200000,1311722.5,7511722.5,0.58182,0.07448,0.6563,411290607,24798,0.01507449937946188,0.01826378325240965,250.02016291636423
110,064-102-03,Big Wells,Dimmit,47000,38457.5,85457.5,0.3368,0.1045,0.4413,6041252,716,0.007779844310417774,0.014145660535266532,65.64245810055866
111,178-102-03,Bishop,Nueces,2285000,976627.5,3261627.5,0.61702,0.028974,0.645994,58103673,3255,0.039326257395121994,0.056134618202191795,701.9969278033794
112,188-102-03,Bishop Hills,Potter,,,,0.07625,0,0.07625,12908746,212,0,0,0
113,177-103-03,Blackwell,Nolan,,,,0.18,0,0.18,4318780,349,0,0,0
114,016-101-03,Blanco,Blanco,3625000,2908247.5,6533247.5,0.2057,0,0.2057,62666937,1595,0.057845495145231046,0.10425349973623252,2272.7272727272725
115,025-102-03,Blanket,Brown,,,,0.1885,0,0.1885,5135430,400,0,0,0
116,034-103-03,Bloomburg,Cass,,,,0.30447,0,0.30447,6462790,372,0,0,0
117,175-102-03,Blooming Grove,Navarro,45000,17475,62475,0.3985,0.038,0.4365,13125182,860,0.0034285238863735377,0.004759933995581928,52.325581395348834
118,139-101-03,Blossom,Lamar,415000,145983.75,560983.75,0.5571,0,0.5571,18995170,1449,0.021847659168093784,0.029532968117684653,286.4044168391994
119,220-104-03,Blue Mound,Tarrant,,,,0.53,0,0.53,61537690,2412,0,0,0
120,043-103-03,Blue Ridge,Collin,,,,0.584244,0,0.584244,17248894,763,0,0,0
121,109-102-03,Blum,Hill,60000,13977.5,73977.5,0.36,0,0.36,5810519,420,0.0103260999576802,0.012731650993654784,142.85714285714286
122,130-101-03,Boerne,Kendall,6730000,2320936.0555555555,9050936.055555556,0.2707,0.1815,0.4522,379997874,6566,0.017710625402077906,0.02381838603537965,1024.977155041121
123,194-103-03,Bogata,Red River,,,,0.63144,0,0.63144,21121790,1361,0,0,0
124,074-109-03,Bonham,Fannin,11774000,7020430.03,18794430.03,0.4344,0.1157,0.5501,253397886,10045,0.046464476029606655,0.07416964019186806,1172.1254355400697
125,020-002-03,Bonney,Brazoria,,,,,,,,409,,,0
126,148-101-03,Booker,Lipscomb,,,,0.53,0,0.53,23585228,1340,0,0,0
127,117-103-03,Borger,Hutchinson,6915000,1494961.25,8409961.25,0.36,0.05984,0.41984,346719610,13709,0.019944069503308452,0.02425579923212304,504.4131592384565
128,185-101-03,Bovina,Parmer,,,,0.5619,0,0.5619,22538468,1849,0,0,0
129,169-101-03,Bowie,Montague,315000,35840,350840,0.28612,0.08388,0.37,148028992,5231,0.0021279615279687913,0.002370076261817685,60.21793156184286
130,249-102-03,Boyd,Wise,115000,15750,130750,0.157,0.253,0.41,37837661,1182,0.003039299918670977,0.003455551864054176,97.29272419627749
131,136-101-03,Brackettville,Kinney,715000,653917.5,1368917.5,0.7433,0,0.7433,23296148,1912,0.030691769300229377,0.05876153860286259,373.9539748953975
132,160-101-03,Brady,McCulloch,10020000,2321100,12341100,0.27089,0,0.27089,126407890,5289,0.07926720396962562,0.09762919070953562,1894.4980147475894
133,020-102-03,Brazoria,Brazoria,1750000,1143440.73,2893440.73,0.4382,0.2901,0.7283,58686430,2851,0.029819500010479425,0.0493034033591752,613.8197123816204
134,008-112-03,Brazos Country,Austin,,,,,,,,276,,,0
135,215-101-03,Breckenridge,Stephens,5385000,2023898.44444444,7408898.44444444,0.8194,0.2306,1.05,117946320,5690,0.045656362996319005,0.06281585084167476,946.3971880492091
136,198-101-03,Bremond,Robertson,,,,0.40933,0,0.40933,16434730,868,0,0,0
137,239-101-03,Brenham,Washington,38425000,19102066.25,57527066.25,0.2875,0.1241,0.4116,650108466,13568,0.059105521631524174,0.0884884127166558,2832.03125
138,227-115-03,Briarcliff,Travis,2560000,1518113.5,4078113.5,0.0542,0,0.0542,119785371,860,0.021371557967625278,0.03404517150929891,2976.7441860465115
139,126-001-03,Briaroaks,Johnson,,,,,,,,514,,,0
140,181-106-03,Bridge City,Orange,5900000,1799826.25,7699826.25,0.21766,0.37585,0.59351,175515964,8629,0.03361517588223485,0.04386966333159302,683.7408737976591
141,249-103-03,Bridgeport,Wise,10900000,5276787.68,16176787.68,0.3704,0.1921,0.5625,129941206,4606,0.08388409139438031,0.12449313176299133,2366.4785062961355
142,203-001-03,Broaddus,San Augustine,,,,,,,,186,,,0
143,041-101-03,Bronte,Coke,,,,0.364155,0,0.364155,19149616,1061,0,0,0
144,237-102-03,Brookshire,Waller,570000,88700,658700,0.5038,0.1733,0.6771,100503040,3495,0.0056714702361242006,0.006554030604447388,163.09012875536482
145,020-113-03,Brookside Village,Brazoria,,,,0.46,0,0.46,46939620,2020,0,0,0
146,121-103-03,Browndell,Jasper,,,,,,,,222,,,0
147,223-102-03,Brownfield,Terry,,,,0.48702,0,0.48702,156980305,9438,0,0,0
148,107-101-03,Brownsboro,Henderson,,,,0.199236,0,0.199236,20255260,818,0,0,0
149,031-107-03,Brownsville,Cameron,110745699.35,79276017.4483,190021716.7983,0.300726,0.379274,0.68,3202063157,150425,0.03458573236068123,0.05934352555879334,736.2187093235832
150,031-107-03cp,Brownsville-Commercial Paper,Cameron,,,,,,,,,,,
151,025-104-03,Brownwood,Brown,22770000,7786699.56944445,30556699.56944445,0.5855,0.2091,0.7946,464143755,19093,0.04905807684517914,0.0658345593154527,1192.5836694076363
152,161-117-03,Bruceville-Eddy,McLennan,,,,0.46441,0,0.46441,29324556,1528,0,0,0
153,021-101-03,Bryan,Brazos,47264525.24,28231764.135,75496289.375,0.4416,0.1948,0.6364,2151123706,66669,0.021972016350416252,0.03509621002475252,708.9430655927043
154,119-101-03,Bryson,Jack,,,,0.42,0,0.42,8042040,535,0,0,0
155,166-101-03,Buckholts,Milam,32000,10400,42400,0.159735,0,0.159735,7423765,400,0.004310481271969142,0.005711387685359113,80
156,105-101-03,Buda,Hays,2847000,1221140,4068140,0.2139,0.006,0.2199,205676811,3627,0.013842104932286216,0.01977928372294726,784.9462365591398
157,145-101-03,Buffalo,Leon,1235000,513301.25,1748301.25,0.20971,0,0.20971,47364548,1867,0.02607435417730578,0.03691160000091207,661.4890198178897
158,221-101-03,Buffalo Gap,Taylor,,,,0.2,0,0.2,15123654,449,0,0,0
159,152-001-03,Buffalo Springs,Lubbock,,,,,,,,495,,,0
160,212-102-03,Bullard,Smith,422715.03,97257.85416666669,519972.8841666667,0.27465,0.07696,0.35161,46047234,1263,0.0091800308787277,0.011292163263632008,334.69123515439435
161,046-104-03,Bulverde,Comal,,,,0.148714,0,0.148714,294281680,4228,0,0,0
162,101-101-03,Bunker Hill,Harris,13380000,6169190,19549190,0.200808,0.115273,0.316081,830029130,3754,0.01611991617691779,0.02355241435924062,3564.198188598828
163,243-102-03,Burkburnett,Wichita,2995000,2115068.75,5110068.75,0.51,0,0.51,281903886,10778,0.010624188415763803,0.018126989388149124,277.8808684357024
164,003-001-03,Burke,Angelina,,,,,,,,316,,,0
165,126-102-03,Burleson,Johnson,15868000,9211033.84,25079033.84,0.48919,0.11507,0.60426,989960122,23825,0.016028928486474935,0.025333377863073155,666.0230849947534
166,027-101-03,Burnet,Burnet,4805000,1397202.5,6202202.5,0.4979,0,0.4979,168071184,4935,0.028589076875902772,0.03690223601923338,973.6575481256332
167,239-102-03,Burton,Washington,205000,54137.5,259137.5,0.2153,0.2847,0.5,11838430,357,0.01731648537855104,0.021889515755045223,574.2296918767507
168,039-102-03,Byers,Clay,,,,0.333,0,0.333,9870110,534,0,0,0
